wl,IR
1.6327807566756025,12.726337459911269
1.6327620950778985,12.727790536235721
1.6327434339067697,12.775337501572395
1.6327221073763678,12.763590718390274
1.6327034471192778,12.681237749799005
1.6326847872887156,11.765202219940809
1.6326661278846677,11.636149595713148
1.6326448033737129,12.460741660857622
1.6326261448835742,12.725943555387301
1.6326074868199028,12.739078045864508
1.632586163840751,12.313065572059202
1.63256750669089,12.740334036699194
1.6325488499674514,12.365579032907648
1.63253019367042,12.69772533819857
1.6325088727102108,12.518547808334384
1.6324902173268598,12.69289671205466
1.6324715623698707,12.569205862599503
1.632452907839228,11.65511451634144
1.6324315888976748,12.694871756470322
1.6324129352805834,12.659402106158115
1.632394282089792,12.806525532485294
1.6323756293252873,12.796082050039253
1.6323543124021036,12.818973429726329
1.6323356605510204,12.798789899658129
1.6323170091261767,12.818739344769439
1.6322983581275592,12.785892443465254
1.6322770432224578,12.824405974055857
1.6322583931371322,12.82743419519062
1.6322397434779854,12.828231846054397
1.6322184301036522,12.83079067611113
1.6321997813576992,12.825646674027505
1.63218113303788,12.819337171680564
1.6321624851441794,12.798366149337767
1.632141173787425,12.756276870825497
1.6321225268067885,12.623692697602507
1.6321038802522254,11.127097891541238
1.6320852341237204,11.628744116925901
1.632063924784258,11.812702363265057
1.632045279568687,12.61504689776898
1.6320266347791297,12.770640218767653
1.6320079904155695,12.783686787461134
1.6319866830931131,12.644847133716526
1.6319680396423575,12.852065934026038
1.6319493966175544,12.885776491684235
1.6319280908250493,12.90125962064251
1.6319094487129522,12.906944808087893
1.631890807026761,12.915274627752584
1.6318721657664623,12.916996885172663
1.6318508619904595,12.912904220805288
1.631832221642737,12.89721613979364
1.6318135817208608,12.906940496624847
1.631794942224815,12.941612971457129
1.6317736404650283,12.94962343333625
1.63175500188143,12.951172644769354
1.6317363637236175,12.940978892713883
1.6317177259915752,12.938834521178842
1.631696426247718,12.93323977231092
1.6316777894279935,12.873391940174628
1.6316591530339943,12.885719818400569
1.6316405170657051,12.919643877571753
1.6316192193374917,12.930637002037699
1.6316005842813905,12.820198222271799
1.6315819496509543,11.504771386850805
1.631560653451659,12.81935807295791
1.6315420197333115,12.922879207250693
1.6315233864405836,12.912200529276793
1.63150475357346,12.6326171287749
1.6314834593893046,12.27443541644466
1.631464827434141,12.890881172170936
1.6314461959045354,12.983200632883587
1.6314275648004746,13.001831146513043
1.6314062726311738,12.99931223186795
1.631387642438943,12.957895124992218
1.63136901267221,12.68993590600844
1.6313503833309608,10.574423848806832
1.631329093176229,12.835103440457472
1.6313104647466812,12.993130333502158
1.6312918367425706,13.030476539539537
1.6312732091638835,13.06427759978567
1.6312519210234342,13.074312691532295
1.6312332943563188,13.040507258493626
1.6312146681145812,13.066414120587208
1.6311933815020176,13.076183349341289
1.6311747561717527,13.07858839665002
1.63115613126682,13.074152471983888
1.6311375067872043,13.065679021025295
1.6311162221884208,12.753013483894433
1.6310975986201488,12.595356921961887
1.6310789754771484,13.033865495291344
1.631060352759405,13.022968469020228
1.6310390701741158,12.503763136433134
1.6310204483675865,13.011728576989992
1.6310018269862687,13.022073925395985
1.6309832060301472,12.299996220786227
1.6309619254580665,12.978758966466575
1.63094330541303,13.08202043616419
1.6309246857931448,13.095584060122448
1.6309034067481347,13.102760756749527
1.630884788039237,13.095231672603463
1.630866169755444,13.084769847289547
1.630847551896741,13.069400557962231
1.6308262748644375,12.984194546594129
1.630807657916593,12.993732196156383
1.630789041393793,12.56327356948069
1.630770425296023,12.443819147878498
1.6307491502761404,12.919446206402675
1.630730535089099,12.842100710488696
1.6307119203270424,12.145869598526813
1.6306933059899549,5.148711793878003
1.6306720329822078,12.473562647986988
1.63065341955572,12.813656010342887
1.6306348065541567,12.79127617212594
1.6306161939775028,12.828269314161261
1.630594922981605,12.442133002918116
1.6305763113154212,10.39976628559707
1.6305577000741014,10.264804089470456
1.630536430604244,7.226817166781074
1.6305178202732975,11.464500032125375
1.6304992103671678,7.82886056056134
1.6304806008858421,10.479493576969652
1.6304593334273327,12.121248009367923
1.630440724856251,12.241554427078652
1.630422116709926,12.074021483258793
1.6304035089883446,12.104933163064354
1.6303822435408974,11.695583126546383
1.6303636367294312,12.230555341179286
1.6303450303426612,12.903908184284658
1.6303264243805744,13.013613789060605
1.6303051609439048,13.052079608724542
1.6302865558918036,13.08808071663502
1.6302679512643394,13.095169060670841
1.6302493470614978,13.091528118164309
1.6302280856353204,13.09374124672553
1.6302094823423354,13.096204405114433
1.6301908794739273,13.088521507146748
1.6301696195727606,13.070795662777304
1.6301510176141114,13.110371996153463
1.6301324160799926,13.119153233151769
1.6301138149703909,13.1206200636458
1.630092557079215,13.120678517562897
1.6300739568792433,13.118116609549302
1.6300553571037417,13.095465545347848
1.6300367577526969,13.05314108386794
1.630015501871227,13.088465761847177
1.629996903429683,13.023455114481308
1.6299783054125494,13.080600620698219
1.6299597078198123,12.91263621794935
1.629938453947763,13.065204618011832
1.6299198572643978,13.108066318357928
1.6299012610053827,13.112494034362047
1.6298800086575316,13.106967956661123
1.6298614133077904,13.113458851451945
1.6298428183823548,13.118631123718554
1.6298242238812088,13.054826677889283
1.6298029735422772,13.118812629843827
1.6297843799502765,13.117179907307346
1.629765786782521,13.105628197299769
1.629747194038995,12.918667899767984
1.6297259457086983,12.964224740711407
1.6297073538741886,13.108565248881515
1.6296887624638636,13.121482034036646
1.6296701714777089,13.123714788304959
1.6296489251557624,13.125492715533657
1.6296303350784946,13.12419621855496
1.6296117454253514,13.122720008313943
1.6295931561963184,13.126165972654924
1.6295719118824372,13.125544190847355
1.6295533235621626,13.115695479173741
1.6295347356659518,13.106155861153656
1.6295134928752406,13.116704100605933
1.6294949058876909,13.111718422825593
1.62947631932416,13.086378693170227
1.6294577331846325,13.067757073433357
1.6294364924014864,13.01783511089854
1.629417907170491,12.392104473229976
1.6293993223634549,12.651999761315846
1.6293807379803622,12.82959680985121
1.6293594992044962,12.882346514702784
1.6293409157298069,12.878594092416755
1.6293223326790163,11.667081737332374
1.6293037500521093,12.359581816940029
1.629282513283239,12.975767828492506
1.6292639315646065,13.026434430417723
1.6292453502698128,13.095999140511102
1.6292267693988423,13.097334239939538
1.6292055346366832,13.093175443161929
1.6291869546738584,13.05958025005777
1.629168375134813,12.942465372569453
1.6291471418947963,12.763658549886143
1.629128563263798,12.986660261852652
1.6291099850565325,13.067835599088966
1.6290914072729854,13.058062582271823
1.6290701760391804,13.068765618412831
1.6290515991635524,13.013605932946206
1.629033022711597,12.814515632058628
1.6290144466833003,12.986973124450856
1.628993217455422,13.04384439120018
1.6289746423349158,13.105827087157335
1.6289560676380224,13.113152336179498
1.6289374933647267,13.121676701334483
1.628916266142491,13.065239342104768
1.6288976927768575,13.078002874697827
1.628879119834777,13.122884054140501
1.6288578941338736,13.120838127727213
1.6288393220993567,13.117899911226443
1.6288207504883474,13.114190546440192
1.6288021793008312,13.04121643649703
1.6287809556050705,13.004692404204146
1.628762385324989,13.047969362597964
1.6287438154683553,12.975062365859737
1.6287252460351547,12.465255666934302
1.6287040243442525,11.570200798419782
1.628685455818358,12.590595966595886
1.6286668877158514,12.910903992144293
1.6286483200367177,12.288240047917753
1.6286271003503896,12.576876114849723
1.6286085335784342,12.905153169544771
1.6285899672298056,11.987266542668506
1.6285714013044907,12.18476874948806
1.6285501836224532,12.952885108056915
1.6285316186041876,12.339364901104233
1.6285130540091892,12.86208240049341
1.6284918378474593,13.09879357713723
1.628473274159413,13.106034196619609
1.628454710894589,13.124609474428103
1.628436148052972,13.132753458582505
1.6284149338950336,13.13622552737565
1.6283963719602403,13.129760801353077
1.6283778104486093,13.067400721923434
1.628359249360126,12.97580618352966
1.6283380372056944,12.02310210103646
1.6283194770239058,12.98885950961894
1.6283009172652196,12.96553786274759
1.628282357929621,12.18771097911855
1.6282611477784128,13.052846536631362
1.6282425893493806,13.064661288038446
1.6282240313433909,12.712973610220043
1.6282054737604288,11.852254868280262
1.6281842656121603,12.967136955831807
1.6281657089356363,12.523086687942929
1.6281471526820945,11.44885464563438
1.6281259460531081,12.485418240037879
1.6281073907059083,11.650219428034788
1.628088835781644,10.869592969700658
1.6280702812803025,9.019457975863563
1.628049076653757,12.29942981735395
1.6280305230586283,12.525570543995984
1.6280119698863762,12.700988777268194
1.6279934171369859,13.058509468519492
1.6279722145125979,13.117529349405398
1.6279536626692925,13.125358284131094
1.627935111248804,13.00634123913373
1.6279165602511176,13.128632888913288
1.6278953596286037,13.13715964497865
1.6278768095368732,13.067652950387076
1.6278582598679001,13.012359729588518
1.6278397106216693,13.117779076461767
1.6278185120007456,12.832862648124468
1.6277999636603424,13.047240473967518
1.627781415742637,13.15554675764932
1.6277602186399713,13.13880384291779
1.6277416716279967,13.166089223690397
1.6277231250386728,13.173969065293438
1.6277045788719864,13.168901349679647
1.6276833837704128,13.14309585398902
1.627664838509329,13.144206981414293
1.6276462936708365,13.154581284493696
1.6276277492549218,13.148363424617065
1.6276065561541564,13.114995442416332
1.627588012643716,13.124247332634242
1.627569469555807,13.011589020095688
1.6275509268904158,12.080031387839743
1.6275297357901752,12.827912652196499
1.6275111940301306,13.036572127544359
1.6274926526925568,13.141138881077874
1.6274714631097675,13.159937442761983
1.6274529226774428,13.163526314371445
1.6274343826675453,13.165527068801552
1.6274158430800598,13.161638476782842
1.6273946554972973,13.149288268974631
1.6273761168149323,13.1214236956639
1.6273575785549343,13.041559287620137
1.627339040717289,12.34877592815982
1.6273178551342704,12.616960116088272
1.6272993182016176,12.998750273969359
1.6272807816912713,12.775807029368808
1.627262245603218,12.03091573988373
1.6272410620196602,12.924592631262755
1.6272225268364717,12.146913238337014
1.6272039920755297,12.567787974748045
1.627185457736821,12.502627513189859
1.627164276152441,11.516851009456577
1.6271457427184688,12.899079315957497
1.6271272097066833,13.065141854236646
1.627106029638732,13.082807610160325
1.6270874975315863,12.883337050663723
1.627068965846583,13.100511735924474
1.6270504345837067,13.158466539521534
1.6270292565144355,13.169073931757753
1.627010726156071,13.169569877943093
1.6269921962197889,13.160660350106504
1.626973666705574,13.05015403910126
1.6269524906347002,13.15309859530933
1.6269339620248688,13.162925424869437
1.6269154338370608,13.14754213275903
1.6268969060712601,12.997286251160096
1.6268757319985006,13.132112464322834
1.6268572051369552,13.143100165604972
1.626838678697373,13.161861508987782
1.6268201526797395,13.14480281095764
1.6267989806048113,13.165002732458424
1.6267804554913046,13.169133591443623
1.6267619307997012,13.169550596154943
1.6267407602401809,13.153915432527853
1.6267222364526077,13.11832023857679
1.6267037130868927,13.074335525321233
1.6266851901430204,13.154336387288227
1.6266640215808346,13.163160406873455
1.6266454995408648,13.159846544007747
1.6266269779226936,13.138975536040617
1.6266084567263055,13.138452543596625
1.6265872901611713,13.10203174023327
1.626568769868558,12.939492136910783
1.6265502499976834,11.017742712042075
1.6265317305485323,12.771714462328267
1.6265105659801673,13.08976065413086
1.626492047434663,13.133073928190422
1.6264735293108377,13.147946822089617
1.6264523662570745,13.151105345396397
1.6264338490367978,13.125970708596851
1.6264153322381552,13.145391514145128
1.6263968158611322,13.128089734113622
1.6263756548036408,13.148829516655573
1.626357139330039,13.15177464252644
1.626338624278011,13.14868381862038
1.626320109647543,13.144932120313896
1.6262989505860415,13.119168915404096
1.6262804368588668,13.047443587983706
1.6262619235532063,12.422017246610217
1.626243410669046,13.00773482919123
1.6262222536032525,12.950605592022677
1.626203741622258,13.000603836562883
1.6261852300627178,13.04614852807205
1.6261667189246183,12.431455515140383
1.6261455638542497,12.174335446943628
1.6261270536191883,12.926824228237448
1.6261085438055223,12.826217228670433
1.626087390248736,12.652620821365016
1.6260688813380104,12.65893576406426
1.626050372848635,12.491706247521773
1.6260318647805954,13.004950308934259
1.626010713218738,12.978699799747012
1.625992206053511,12.792424176880962
1.6259736993095748,12.464013817516234
1.625955192986915,11.574302496835038
1.625934043419704,12.066901396065534
1.625915537999729,12.048450733385515
1.625897033000985,12.693263017349283
1.6258785284234576,13.034024323189383
1.6258573808506112,13.090488774297574
1.6258388771756411,13.065080511354498
1.6258203739218426,13.109924671672966
1.625801871089201,13.081966236565691
1.6257807255104364,12.554328508757877
1.6257622235802252,12.992422249669206
1.6257437220711248,13.086082161725978
1.6257225780049247,12.92290457666279
1.6257040773981584,12.849052064765951
1.6256855772124583,13.065841585134695
1.6256670774478101,13.035361513152269
1.6256459353751969,12.943045985374159
1.625627436512754,12.627646236252899
1.625608938071319,12.560713832252343
1.6255904400508758,13.040736661462047
1.625569299971567,12.992640164557619
1.625550802853202,12.85973692417083
1.6255323061557847,12.986921120442767
1.6255138098793005,12.732661174345177
1.6254926717930136,13.067725355287935
1.6254741764184795,13.122742858493467
1.6254556814648338,13.130504950664585
1.625434544890307,13.138286988457102
1.6254160508385154,13.120947739144135
1.6253975572075656,13.10580975126068
1.6253790639974446,13.060350161146658
1.6253579294154448,12.550944648972242
1.6253394371070504,12.63335149673892
1.6253209452194386,12.967269702802119
1.6253024537525957,12.188782569693021
1.625281321162841,12.695170392627181
1.6252628305975976,13.074841617098206
1.625244340453077,13.106810336465577
1.625225850729266,13.075589626826561
1.6252047201314748,13.105613054599596
1.6251862313091354,13.111473887244708
1.62516774290746,13.128579094984433
1.6251492549264344,13.11237432482895
1.625128126320325,13.113735680551045
1.6251096392406437,13.082383096370398
1.6250911525815668,13.139639830217309
1.6250700254862007,13.147256047886536
1.6250515397283716,13.15435333114993
1.6250330543911011,13.153305152109594
1.6250145694743763,13.152789006399695
1.6249934443701972,13.1435338361138
1.6249749603545927,13.114755635670665
1.6249564767594873,13.116849249345762
1.6249379935848685,13.069505731322476
1.6249168704715944,13.09222896167639
1.6248983881979682,13.122737033755246
1.624879906344782,13.09921412082353
1.6248614249120226,13.119040538183445
1.6248403037893724,13.1479215103283
1.6248218232574783,13.138859648439622
1.6248033431459648,13.111322636264118
1.6247848634548188,13.10938172001854
1.624763744322511,13.144383128122831
1.6247452655321029,13.118117622129352
1.624726787162016,13.088221083349149
1.6247056695394355,13.117017811188145
1.6246871920699901,13.14736099553596
1.624668715020822,13.1482768053303
1.6246502383919155,13.12621766918943
1.624629122759183,13.117170881938733
1.6246106470307904,13.110818366922413
1.6245921717226157,13.099013195995516
1.624573696834644,13.021689210949619
1.6245525831914778,12.813136264038834
1.6245341092038925,13.11804574178548
1.6245156356364654,13.1436100503633
1.6244971624891817,13.145751067397258
1.6244760508353009,13.149445804955326
1.624457578588277,13.140197405384384
1.6244391067613513,13.147834751710974
1.6244179966163959,13.142207163713874
1.6243995256896333,13.140657458491214
1.6243810551829245,13.118049223056461
1.6243625850962544,13.14109458755043
1.62434147694009,13.137171144327061
1.6243230077534558,13.12117321095595
1.6243045389868163,13.056527984631005
1.6242860706401558,12.391434032050077
1.6242649644725011,12.824700136846634
1.6242464970257497,13.0844615222543
1.6242280299989333,13.11812038932677
1.6242095633920368,13.092584532998389
1.6241884592126112,13.1108023170431
1.6241699935054965,13.096381812128914
1.6241515282182575,12.892966559011915
1.624133063350879,12.640740444217979
1.6241119611594015,12.573434521328014
1.6240934971916774,12.794655022470996
1.6240750336437704,12.928243276941677
1.6240539329602035,12.221276484513607
1.6240354703118538,13.049900043949823
1.624017008083275,13.097706292677055
1.6239985462744533,13.117321630946696
1.6239774475783408,13.069338453155595
1.6239589866689499,13.00657530619827
1.6239405261792708,11.827915725076677
1.6239220661092892,12.515199028849636
1.6239009694003501,12.777210214454566
1.6238825102296723,12.612714248585887
1.6238640514786473,12.736214354974807
1.62384559314726,12.895328060962296
1.6238244984252135,12.64321454935878
1.623806040993003,12.515056747754095
1.6237875839803864,11.97559866823986
1.6237691273873478,12.955763544747375
1.6237480346519133,13.06193417490286
1.623729578957925,13.04560555019574
1.6237111236834707,13.069245351082566
1.6236900324549337,12.507065578289584
1.6236715780794322,13.093496927964951
1.6236531241234202,13.058359572672932
1.6236346705868832,13.145438197651043
1.6236135813444648,12.968745874557548
1.6235951287067534,12.623778388428573
1.6235766764884723,12.469067680098672
1.6235582246896068,12.762181031202129
1.6235371374330259,13.12961586492652
1.6235186865328597,13.175822516173497
1.6235002360520636,13.175042639205785
1.6234817859906248,13.12021775020918
1.6234607007196011,13.143630406077301
1.6234422515567342,13.095512139547163
1.6234238028131784,13.19469672902218
1.6234053544889198,13.209527906234843
1.6233842712031736,13.178463325604062
1.6233658237773607,13.187116673936671
1.6233473767707995,13.162734642128497
1.623326294990939,13.186383803954532
1.623307848882727,12.995031615760672
1.6232894031937226,13.195230262592867
1.6232709579239113,13.176742888191397
1.6232498781288345,13.109905237566435
1.6232314337572449,12.919947865185366
1.6232129898048038,13.194190530112392
1.6231945462714967,13.180523641136022
1.6231734684609234,12.993244913161153
1.6231550258257113,13.167652571456301
1.6231365836095883,13.129204833834978
1.6231181418125402,13.176213206915621
1.6230970659861903,13.19708634776367
1.6230786250871103,13.11920206362405
1.6230601846070603,13.192931619185616
1.6230391102857964,13.12816210353725
1.6230206707036194,13.222814943932368
1.6230022315404262,13.216119677713355
1.622983792796204,12.91331243529566
1.622962720458671,13.198684351225408
1.6229442826121947,13.23065566466033
1.6229258451846438,13.23809610383107
1.6229074081760042,13.22048793386265
1.622886337821922,13.027080603146697
1.6228679017109016,12.752746820860954
1.6228494660187478,13.079751489756877
1.6228310307454459,12.692237920421256
1.6228099623745347,13.03312328443397
1.6227915279987248,13.055417141344238
1.6227730940417229,13.202550283669737
1.6227546605035137,13.238288250527088
1.6227335941154932,13.195515042289014
1.6227151614746493,13.246923226037353
1.6226967292525543,13.2526444968803
1.6226756643686087,13.255621413453285
1.6226572330437832,13.257665194574992
1.6226388021376605,13.258076551104677
1.6226203716502272,13.25878465273413
1.62259930874868,13.258741872812479
1.62258087915839,13.257896878537137
1.6225624499867435,13.252972089592562
1.6225440212337274,13.25398448663095
1.622522960314299,13.25011761973831
1.6225045324582994,13.245014936541013
1.622486105020884,13.218261838657545
1.6224676780020404,13.13417920636216
1.6224466190644504,12.265228859968715
1.6224281929424968,13.131416050995794
1.6224097672390683,13.206274329303339
1.622391341954152,13.080739749430627
1.6223702849981212,13.102104881464905
1.622351860609968,13.192399744218582
1.622333436640282,13.229689887573869
1.6223123811873166,13.213869619724852
1.6222939581142972,12.860485386726493
1.6222755354597003,13.178615818749329
1.6222571132235113,13.13593695638899
1.6222360597516132,13.198001322084417
1.6222176384119649,13.237746754955499
1.6221992174906792,13.23413365000838
1.6221807969877426,13.195012296746018
1.6221597454966323,12.592996773813516
1.62214132589011,13.175888963506265
1.6221229067018914,13.233798716330435
1.6221044879319628,13.22933034413015
1.6220834384213607,13.225588746611377
1.6220650205477198,13.087665259726863
1.6220466030923235,13.028805638576271
1.6220255550839895,13.01813576905169
1.622007138524785,13.218850809505406
1.6219887223837812,13.234991027170242
1.6219703066609628,13.22023794260631
1.6219492606326453,13.218601430731104
1.6219308458058925,13.21661375327768
1.621912431397281,13.170006689380138
1.621894017406796,13.22464600840956
1.621872973358216,13.167173812228611
1.6218545602636698,12.648714189148825
1.6218361475872067,13.089915773092041
1.6218177353288106,13.220779135685158
1.6217966932596888,13.232954614778416
1.6217782818971052,13.212901755385978
1.6217598709525451,13.07625337259083
1.621741460425994,13.2085563228114
1.6217204203360511,13.135114127859799
1.6217020107051856,13.192031567398416
1.6216836014922849,13.198952567083722
1.6216625629036017,13.19384282534761
1.6216441545862907,13.149387954392282
1.6216257466868997,13.212519064677549
1.6216073392054136,13.19592682993681
1.621586302595418,13.127812221960884
1.6215678960093958,12.464658630007795
1.6215494898412344,13.07621035045845
1.621531084090919,12.761603372295982
1.621510049459332,13.062770286489828
1.6214916446043541,13.045345797247894
1.6214732401671783,12.971261311415178
1.6214548361477892,12.787184109944297
1.6214338034943319,13.16331454732538
1.6214154003701544,13.144820256555068
1.6213969976637197,13.151125664083228
1.621378595375013,13.134610515747555
1.6213575646994063,13.051220946942648
1.6213391633057848,12.780946974364623
1.6213207623298473,12.930679310711573
1.6212997331544923,12.675123542411368
1.6212813330735436,13.145490914063716
1.6212629334102338,13.143335593408324
1.6212445341645498,13.034517302666663
1.6212235069665546,13.054322529023901
1.6212051086157329,12.737458026288335
1.621186710682491,13.13667821409804
1.6211683131668155,13.185486928087386
1.621147287945902,13.105027034843623
1.6211288913249629,13.186370206868109
1.6211104951215451,13.203202587711155
1.6210920993356346,13.203319878620158
1.6210710760915232,13.190069813991705
1.6210526812002233,13.130604619649317
1.6210342867263858,12.150919959578204
1.6210132649817317,13.14390677757595
1.620994871402408,13.190860793690684
1.620976478240503,13.202191604897084
1.6209580854960017,13.206236156920792
1.6209370657276596,13.207795078789973
1.620918673877546,13.209660673334273
1.620900282444792,13.210420194954214
1.6208818914293828,13.210109432052365
1.620860873637074,13.20775290577699
1.6208424835159265,13.203307412997338
1.6208240938120797,13.19938185245781
1.620805704525519,13.190214836898887
1.620784688708965,13.147494041426917
1.62076630031654,12.717882069054166
1.6207479123413566,13.040447263810526
1.6207295247834006,13.106408097222571
1.620708510942322,13.180921085261435
1.620690124278376,13.115645850506935
1.6206717380316122,12.76647456610335
1.6206507256889855,13.12525652246937
1.6206323403361365,13.03208373338842
1.6206139554004253,13.178247759438417
1.6205955708818374,13.192160744418532
1.6205745605141975,13.187768727969793
1.6205561768893981,13.157335062376495
1.620537793681678,12.969046214860496
1.6205194108910228,12.292841464845218
1.6204984024980906,13.002496318303368
1.6204800206010976,13.169256783943702
1.6204616391211253,13.180891036773744
1.6204432580581594,13.145496074562008
1.6204222516396563,12.772054557242491
1.620403871470226,13.154301331918747
1.6203854917177578,13.182673130683956
1.620367112382237,13.175183525485254
1.6203461079378851,13.189942592464826
1.6203277294957743,13.12589060218821
1.6203093514705664,13.05296652098562
1.620288348523661,13.133594755255599
1.6202699713917685,13.098128497236377
1.6202515946767333,13.044120142004795
1.6202332183785426,13.062276359826953
1.6202122174052989,13.19320145734359
1.6201938420002977,13.198112121623032
1.620175467012095,13.19529484570364
1.6201570924406778,13.184194415490259
1.6201360934408178,13.20791280683691
1.6201177197624639,13.2092683957973
1.6200993465008506,13.209473141940272
1.6200809736559636,13.207314755901828
1.620059976629209,13.192096048238891
1.6200416046772597,13.19373959949956
1.6200232331419921,13.155655065043824
1.6200022376118908,12.941405823811497
