wl,IR
1.6327434339067697,14.550296925869537
1.6327221073763678,14.536918086899323
1.6327034471192778,14.443123293174127
1.6326847872887156,13.39981708287303
1.6326661278846677,13.252834351391844
1.6326448033737129,14.191992271023423
1.6326261448835742,14.494040362530598
1.6326074868199028,14.508999711854234
1.632586163840751,14.0237985978149
1.63256750669089,14.51043020553619
1.6325488499674514,14.083608089959892
1.63253019367042,14.461901607780348
1.6325088727102108,14.257829796632745
1.6324902173268598,14.456402109694347
1.6324715623698707,14.31552609867984
1.632452907839228,13.274434189852725
1.6324315888976748,14.458651559674523
1.6324129352805834,14.418253883774701
1.632394282089792,14.585818109576818
1.6323756293252873,14.573923647257425
1.6323543124021036,14.599995472870546
1.6323356605510204,14.577007715758972
1.6323170091261767,14.59972886499203
1.6322983581275592,14.56231833341024
1.6322770432224578,14.606182795361859
1.6322583931371322,14.609631746644952
1.6322397434779854,14.61054022024964
1.6322184301036522,14.613454564947281
1.6321997813576992,14.607595873723286
1.63218113303788,14.600409751823088
1.6321624851441794,14.576525091093837
1.632141173787425,14.527747242695233
1.6321225268067885,14.375305203682675
1.6321038802522254,12.669775560745057
1.6320852341237204,13.23964104210959
1.632063924784258,13.447540097725302
1.632045279568687,14.35948635228178
1.6320266347791297,14.535138881724041
1.6320079904155695,14.54853114372593
1.6319866830931131,14.388878503927511
1.6319680396423575,14.623215607606722
1.6319493966175544,14.660106978029532
1.6319280908250493,14.676047394781097
1.6319094487129522,14.681049938707774
1.631890807026761,14.689060215163702
1.6318721657664623,14.689555481532633
1.6318508619904595,14.68323055957827
1.631832221642737,14.66393290794851
1.6318135817208608,14.673530645132352
1.631794942224815,14.711487336764725
1.6317736404650283,14.718923467101742
1.63175500188143,14.719224324164497
1.6317363637236175,14.706181248750243
1.6317177259915752,14.702288077837585
1.631696426247718,14.694268615899398
1.6316777894279935,14.624825271098695
1.6316591530339943,14.63738368490568
1.6316405170657051,14.674469995102218
1.6316192193374917,14.685299904444188
1.6316005842813905,14.558439075476299
1.6315819496509543,13.063371251710842
1.631560653451659,14.554412534002756
1.6315420197333115,14.670501292687835
1.6315233864405836,14.656937235987584
1.63150475357346,14.338166735659234
1.6314834593893046,13.930063137992644
1.631464827434141,14.628222427642335
1.6314461959045354,14.731539644448306
1.6314275648004746,14.751233646635542
1.6314062726311738,14.746725734706901
1.631387642438943,14.698303202215746
1.63136901267221,14.392946557270546
1.6313503833309608,11.99235761333385
1.631329093176229,14.554549832362559
1.6313104647466812,14.732309528656334
1.6312918367425706,14.773214507914393
1.6312732091638835,14.810093482840726
1.6312519210234342,14.819820870533691
1.6312332943563188,14.780064505515739
1.6312146681145812,14.80798785400031
1.6311933815020176,14.817414327277984
1.6311747561717527,14.818701334459098
1.63115613126682,14.812238534549694
1.6311375067872043,14.801337508516855
1.6311162221884208,14.44713715391543
1.6310975986201488,14.268537329150034
1.6310789754771484,14.765297840699642
1.631060352759405,14.752953242044002
1.6310390701741158,14.164776129206873
1.6310204483675865,14.740220230982649
1.6310018269862687,14.751939866307678
1.6309832060301472,13.933940603038966
1.6309619254580665,14.702870902861534
1.63094330541303,14.819849734360483
1.6309246857931448,14.835215164333295
1.6309034067481347,14.843345220857927
1.630884788039237,14.83481596528716
1.630866169755444,14.82296438013975
1.630847551896741,14.805553418318816
1.6308262748644375,14.70902855114702
1.630807657916593,14.71983319206784
1.630789041393793,14.232191990517826
1.630770425296023,14.096869118421129
1.6307491502761404,14.635678973620449
1.630730535089099,14.548058821009613
1.6307119203270424,13.759339638830506
1.6306933059899549,5.832672061868039
1.6306720329822078,14.130563776240438
1.63065341955572,14.515835497100527
1.6306348065541567,14.490482697731892
1.6306161939775028,14.532390047505613
1.630594922981605,14.094958984197966
1.6305763113154212,11.781282132762637
1.6305577000741014,11.628391417129253
1.630536430604244,8.18683512932926
1.6305178202732975,12.987456225491604
1.6304992103671678,8.868854598181585
1.6304806008858421,11.871600481035735
1.6304593334273327,13.731447291976558
1.630440724856251,13.86773534023732
1.630422116709926,13.677947144669163
1.6304035089883446,13.712965164400172
1.6303822435408974,13.249236640235743
1.6303636367294312,13.855275124245507
1.6303450303426612,14.618076864368149
1.6303264243805744,14.742355876599488
1.6303051609439048,14.785931536040646
1.6302865558918036,14.82671506883722
1.6302679512643394,14.834745035919823
1.6302493470614978,14.830620426796825
1.6302280856353204,14.833127549674378
1.6302094823423354,14.835917916603828
1.6301908794739273,14.827214414422256
1.6301696195727606,14.807133850318898
1.6301510176141114,14.851967545277077
1.6301324160799926,14.861915290996611
1.6301138149703909,14.863576976789979
1.630092557079215,14.863643195786656
1.6300739568792433,14.860740961228926
1.6300553571037417,14.835080905931893
1.6300367577526969,14.787134018653992
1.630015501871227,14.827151263858697
1.629996903429683,14.753504533997896
1.6299783054125494,14.818241309120753
1.6299597078198123,14.627964339167502
1.629938453947763,14.800800085310147
1.6299198572643978,14.849355578827979
1.6299012610053827,14.854371477264133
1.6298800086575316,14.848111309612834
1.6298614133077904,14.8554644616669
1.6298428183823548,14.861323823999378
1.6298242238812088,14.789043528750794
1.6298029735422772,14.861529441588461
1.6297843799502765,14.85967982647995
1.629765786782521,14.846593575214515
1.629747194038995,14.634797275917128
1.6297259457086983,14.686405935332402
1.6297073538741886,14.849920787804951
1.6296887624638636,14.864553452230462
1.6296701714777089,14.867082807914596
1.6296489251557624,14.869096916858735
1.6296303350784946,14.867628191863306
1.6296117454253514,14.865955880307537
1.6295931561963184,14.869859610161232
1.6295719118824372,14.869155230207026
1.6295533235621626,14.857998205358134
1.6295347356659518,14.847191334487484
1.6295134928752406,14.859140813117914
1.6294949058876909,14.85349283267872
1.62947631932416,14.824786946792491
1.6294577331846325,14.803691611583572
1.6294364924014864,14.747137963252221
1.629417907170491,14.038284612221018
1.6293993223634549,14.33270466261732
1.6293807379803622,14.533893889113571
1.6293594992044962,14.593650920013104
1.6293409157298069,14.589400022019927
1.6293223326790163,13.216949096623255
1.6293037500521093,14.001441612201932
1.629282513283239,14.699482418985765
1.6292639315646065,14.756879625384148
1.6292453502698128,14.835685384435575
1.6292267693988423,14.837197839870607
1.6292055346366832,14.832486584172708
1.6291869546738584,14.794428570425525
1.629168375134813,14.66175602993347
1.6291471418947963,14.459196321624217
1.629128563263798,14.71182181460333
1.6291099850565325,14.803639567283614
1.6290914072729854,14.791903942675985
1.6290701760391804,14.803268267074984
1.6290515991635524,14.740125781247086
1.629033022711597,14.513970401966134
1.6290144466833003,14.708638774598716
1.628993217455422,14.772291546630232
1.6289746423349158,14.84182146916757
1.6289560676380224,14.849450630459046
1.6289374933647267,14.858436995512053
1.628916266142491,14.793771171753841
1.6288976927768575,14.807559092256167
1.628879119834777,14.857709386236783
1.6288578941338736,14.854631669630605
1.6288393220993567,14.85063931615853
1.6288207504883474,14.845774410239564
1.6288021793008312,14.762503125687592
1.6287809556050705,14.720404328809243
1.628762385324989,14.768728986769615
1.6287438154683553,14.6855490288317
1.6287252460351547,14.107903078379955
1.6287040243442525,13.094229248014747
1.628685455818358,14.248392842577404
1.6286668877158514,14.610221366048945
1.6286483200367177,13.904980537579451
1.6286271003503896,14.230863767538471
1.6286085335784342,14.60165898201047
1.6285899672298056,13.562500351655842
1.6285714013044907,13.785339192593568
1.6285501836224532,14.653604654175666
1.6285316186041876,13.958904466035365
1.6285130540091892,14.549577703757203
1.6284918378474593,14.816587836955156
1.628473274159413,14.824115065555585
1.628454710894589,14.844461634997426
1.628436148052972,14.853008758778023
1.6284149338950336,14.856176662993354
1.6283963719602403,14.848201853305797
1.6283778104486093,14.777019626620694
1.628359249360126,14.672786069749817
1.6283380372056944,13.594792913852402
1.6283194770239058,14.686140576120657
1.6283009172652196,14.659116699069326
1.628282357929621,13.77907349784414
1.6282611477784128,14.756417697301824
1.6282425893493806,14.769115053846537
1.6282240313433909,14.370903663466839
1.6282054737604288,13.397338506430769
1.6281842656121603,14.65681131184745
1.6281657089356363,14.154267784830154
1.6281471526820945,12.93953551332554
1.6281259460531081,14.11034394279721
1.6281073907059083,13.165860222402467
1.628088835781644,12.283496967275424
1.6280702812803025,10.192698567629927
1.628049076653757,13.899325327252326
1.6280305230586283,14.154882176310803
1.6280119698863762,14.35311860912024
1.6279934171369859,14.757145175613143
1.6279722145125979,14.823842293885361
1.6279536626692925,14.832689607324616
1.627935111248804,14.698190963690543
1.6279165602511176,14.836390168884117
1.6278953596286037,14.846026075450402
1.6278768095368732,14.767478030955923
1.6278582598679001,14.704992332376108
1.6278397106216693,14.824124505146454
1.6278185120007456,14.502146479551211
1.6277999636603424,14.744410323370811
1.627781415742637,14.866804962328384
1.6277602186399713,14.847884148743058
1.6277416716279967,14.87871878007705
1.6277231250386728,14.887623622300984
1.6277045788719864,14.881896704140704
1.6276833837704128,14.852734459617064
1.627664838509329,14.853990121204083
1.6276462936708365,14.865713901548819
1.6276277492549218,14.858687229699152
1.6276065561541564,14.820978779225491
1.627588012643716,14.831434144550583
1.627569469555807,14.704121369889819
1.6275509268904158,13.651387805481722
1.6275297357901752,14.496552593916418
1.6275111940301306,14.732354250866534
1.6274926526925568,14.850522925948221
1.6274714631097675,14.871766782648242
1.6274529226774428,14.875822490497992
1.6274343826675453,14.878083500734803
1.6274158430800598,14.87368908519395
1.6273946554972973,14.859732376733913
1.6273761168149323,14.828243212170817
1.6273575785549343,14.737990134918208
1.627339040717289,13.955090322696073
1.6273178551342704,14.258159597532137
1.6272993182016176,14.689612574616069
1.6272807816912713,14.43766913234007
1.627262245603218,13.595883251227004
1.6272410620196602,14.605808592091051
1.6272225268364717,13.726969569218328
1.6272039920755297,14.202591201299564
1.627185457736821,14.128954742770953
1.627164276152441,13.014949579213056
1.6271457427184688,14.576976534437112
1.6271272097066833,14.76464029434202
1.627106029638732,14.784603991227268
1.6270874975315863,14.55914146632042
1.627068965846583,14.803800140806546
1.6270504345837067,14.868521538094921
1.6270292565144355,14.879628386680203
1.627010726156071,14.879419491720958
1.6269921962197889,14.868584423341808
1.626973666705574,14.742974783713997
1.6269524906347002,14.858394732559349
1.6269339620248688,14.868726543272876
1.6269154338370608,14.850581497109514
1.6268969060712601,14.680103055137266
1.6268757319985006,14.831508784552394
1.6268572051369552,14.843150279789958
1.626838678697373,14.863569146791875
1.6268201526797395,14.843536624503734
1.6267989806048113,14.865467575685319
1.6267804554913046,14.869362185994827
1.6267619307997012,14.869063144676089
1.6267407602401809,14.8505314043736
1.6267222364526077,14.809578088663411
1.6267037130868927,14.75915825523466
1.6266851901430204,14.848699231376322
1.6266640215808346,14.857780122978138
1.6266454995408648,14.85327002522746
1.6266269779226936,14.828944877578577
1.6266084567263055,14.827586165083934
1.6265872901611713,14.78560710067766
1.626568769868558,14.601424688854685
1.6265502499976834,12.43220358081106
1.6265317305485323,14.410603522819814
1.6265105659801673,14.768586714773045
1.626492047434663,14.816686699845826
1.6264735293108377,14.83269689938149
1.6264523662570745,14.835380628603348
1.6264338490367978,14.806258814126274
1.6264153322381552,14.827396382641547
1.6263968158611322,14.807112394899988
1.6263756548036408,14.829625111934817
1.626357139330039,14.832176846347275
1.626338624278011,14.827921379640339
1.626320109647543,14.822920991285777
1.6262989505860415,14.79299121339964
1.6262804368588668,14.711350791363085
1.6262619235532063,14.00543805249514
1.626243410669046,14.665054693685567
1.6262222536032525,14.599779837883453
1.626203741622258,14.655383633937534
1.6261852300627178,14.70596136532838
1.6261667189246183,14.012335101468073
1.6261455638542497,13.721702652762817
1.6261270536191883,14.569076060734885
1.6261085438055223,14.454936313279866
1.626087390248736,14.258448817986721
1.6260688813380104,14.265106765886728
1.626050372848635,14.076659099167522
1.6260318647805954,14.655023779221466
1.626010713218738,14.625442594578915
1.625992206053511,14.415532243693846
1.6259736993095748,14.045453042197293
1.625955192986915,13.04285478142055
1.625934043419704,13.597954832581978
1.625915537999729,13.577163142195255
1.625897033000985,14.303789475256387
1.6258785284234576,14.687786716421892
1.6258573808506112,14.75141540042407
1.6258388771756411,14.722783326577263
1.6258203739218426,14.773317332491523
1.625801871089201,14.741811519582308
1.6257807255104364,14.147226898791734
1.6257622235802252,14.640906154618877
1.6257437220711248,14.746449675028089
1.6257225780049247,14.562568050528984
1.6257040773981584,14.479345101398616
1.6256855772124583,14.72364096571325
1.6256670774478101,14.689293569599943
1.6256459353751969,14.585265009502319
1.625627436512754,14.229847209854354
1.625608938071319,14.154422394770306
1.6255904400508758,14.695350718948875
1.625569299971567,14.641151718638397
1.625550802853202,14.491385660180956
1.6255323061557847,14.63470703984251
1.6255138098793005,14.348186486695612
1.6254926717930136,14.725763749402116
1.6254741764184795,14.787761896153707
1.6254556814648338,14.796508845787654
1.625434544890307,14.805278271751689
1.6254160508385154,14.785739011319391
1.6253975572075656,14.768680309276585
1.6253790639974446,14.717452787579944
1.6253579294154448,14.143413693477914
1.6253394371070504,14.236276356148888
1.6253209452194386,14.612562242209469
1.6253024537525957,13.735300339894156
1.625281321162841,14.305938859097886
1.6252628305975976,14.733782925452104
1.625244340453077,14.769807849145831
1.625225850729266,14.734625842963954
1.6252047201314748,14.768458655661846
1.6251862313091354,14.775063113175317
1.62516774290746,14.794338636742829
1.6251492549264344,14.776077798652409
1.625128126320325,14.777611883751185
1.6251096392406437,14.742281270731327
1.6250911525815668,14.806802762633577
1.6250700254862007,14.815385329148542
1.6250515397283716,14.82338311864578
1.6250330543911011,14.822201946215584
1.6250145694743763,14.821620311724683
1.6249934443701972,14.81119084160765
1.6249749603545927,14.778761251197942
1.6249564767594873,14.781120503441448
1.6249379935848685,14.727770020283769
1.6249168704715944,14.75337638349675
1.6248983881979682,14.787755332370295
1.624879906344782,14.761247822523522
1.6248614249120226,14.78358982391254
1.6248403037893724,14.81613522573996
1.6248218232574783,14.80592359106948
1.6248033431459648,14.774892671407796
1.6247848634548188,14.772705490906775
1.624763744322511,14.812147892137807
1.6247452655321029,14.782549807888053
1.624726787162016,14.748859983910846
1.6247056695394355,14.781310452480062
1.6246871920699901,14.8155035925991
1.624668715020822,14.816535600718659
1.6246502383919155,14.791677592266952
1.624629122759183,14.781482944910751
1.6246106470307904,14.774324420163595
1.6245921717226157,14.761021404270284
1.624573696834644,14.673886520042908
1.6245525831914778,14.438872289030845
1.6245341092038925,14.78246880733644
1.6245156356364654,14.811276725952627
1.6244971624891817,14.813689396112759
1.6244760508353009,14.81785292349927
1.624457578588277,14.807431083168302
1.6244391067613513,14.81603745915341
1.6244179966163959,14.809695840465292
1.6243995256896333,14.807949508003471
1.6243810551829245,14.782472730312524
1.6243625850962544,14.808442100178391
1.62434147694009,14.804020848857238
1.6243230077534558,14.785993091087878
1.6243045389868163,14.713145651728237
1.6242860706401558,13.963664303553163
1.6242649644725011,14.451903390799975
1.6242464970257497,14.744623408150416
1.6242280299989333,14.782552926188622
1.6242095633920368,14.753777069855044
1.6241884592126112,14.77430633386896
1.6241699935054965,14.758056149331109
1.6241515282182575,14.528831484824853
1.624133063350879,14.244602816338023
1.6241119611594015,14.168757090133498
1.6240934971916774,14.418046139894379
1.6240750336437704,14.5685841273058
1.6240539329602035,13.771917096057273
1.6240354703118538,14.705052295955245
1.624017008083275,14.758158994731081
1.6239985462744533,14.779497207782825
1.6239774475783408,14.724564302925527
1.6239589866689499,14.65309533390933
1.6239405261792708,13.324539540570328
1.6239220661092892,14.098059133313566
1.6239009694003501,14.392359221480866
1.6238825102296723,14.20633651181404
1.6238640514786473,14.344700921329029
1.62384559314726,14.523160466147903
1.6238244984252135,14.23838259246282
1.623806040993003,14.093328947805157
1.6237875839803864,13.485144965637705
1.6237691273873478,14.588109873551854
1.6237480346519133,14.70679167044436
1.623729578957925,14.687650549520324
1.6237111236834707,14.71350847238527
1.6236900324549337,14.079771839258024
1.6236715780794322,14.739185931341243
1.6236531241234202,14.698876200487554
1.6236346705868832,14.796133622302674
1.6236135813444648,14.596396157728297
1.6235951287067534,14.207403136143425
1.6235766764884723,14.03256330299368
1.6235582246896068,14.36169238372651
1.6235371374330259,14.774311493083422
1.6235186865328597,14.825545124984219
1.6235002360520636,14.823906733567961
1.6234817859906248,14.761463009615973
1.6234607007196011,14.786937482419448
1.6234422515567342,14.732047593284792
1.6234238028131784,14.842866164775424
1.6234053544889198,14.858788269611377
1.6233842712031736,14.822977023538776
1.6233658237773607,14.83195033990901
1.6233473767707995,14.80376890026614
1.623326294990939,14.829498649089015
1.623307848882727,14.613554574579222
1.6232894031937226,14.837928466941577
1.6232709579239113,14.816381492570477
1.6232498781288345,14.74036525448559
1.6232314337572449,14.526040345452131
1.6232129898048038,14.833616061023886
1.6231945462714967,14.817493682162766
1.6231734684609234,14.60610271844291
1.6231550258257113,14.801403589533408
1.6231365836095883,14.757431866862143
1.6231181418125402,14.809513890876852
1.6230970659861903,14.832109203564345
1.6230786250871103,14.743823265023783
1.6230601846070603,14.825926791104507
1.6230391102857964,14.752280350355994
1.6230206707036194,14.858596272465578
1.6230022315404262,14.851072741499832
1.622983792796204,14.510805515304721
1.622962720458671,14.831480508056233
1.6229442826121947,14.86740696098205
1.6229258451846438,14.875767849506667
1.6229074081760042,14.85598139028697
1.622886337821922,14.638647830418746
1.6228679017109016,14.330376487881898
1.6228494660187478,14.69783458019721
1.6228310307454459,14.262382091353128
1.6228099623745347,14.645438045817773
1.6227915279987248,14.670489853665828
1.6227730940417229,14.835824691170833
1.6227546605035137,14.875983766479967
1.6227335941154932,14.82791912705315
1.6227151614746493,14.885686966250493
1.6226967292525543,14.892116009837752
1.6226756643686087,14.89546119780887
1.6226572330437832,14.89775781306708
1.6226388021376605,14.898220058105263
1.6226203716502272,14.899015758285334
1.62259930874868,14.898967686101983
1.62258087915839,14.898018158422508
1.6225624499867435,14.892484128719694
1.6225440212337274,14.89362176839208
1.622522960314299,14.889276535229493
1.6225045324582994,14.883542604152307
1.622486105020884,14.853479907050838
1.6224676780020404,14.758995495667875
1.6224466190644504,13.782548163339138
1.6224281929424968,14.755890513090336
1.6224097672390683,14.840009434798008
1.622391341954152,14.698945096495509
1.6223702849981212,14.72295328783384
1.622351860609968,14.824418438546715
1.622333436640282,14.866321708569627
1.6223123811873166,14.848544331068123
1.6222939581142972,14.45144328492613
1.6222755354597003,14.808929317322088
1.6222571132235113,14.760970695208012
1.6222360597516132,14.830712982057317
1.6222176384119649,14.875375283028019
1.6221992174906792,14.871315204449672
1.6221807969877426,14.827354187357418
1.6221597454966323,14.150863920879328
1.62214132589011,14.80586512552012
1.6221229067018914,14.87093883645846
1.6221044879319628,14.865917686362911
1.6220834384213607,14.86171321952425
1.6220650205477198,14.706727354805023
1.6220466030923235,14.640586268271234
1.6220255550839895,14.628596439765134
1.622007138524785,14.853818620811579
1.6219887223837812,14.871627339374324
1.6219703066609628,14.854722426184733
1.6219492606326453,14.852509340858203
1.6219308458058925,14.849948521294284
1.621912431397281,14.797255333370964
1.621894017406796,14.858318009336148
1.621872973358216,14.79337318041782
1.6218545602636698,14.21056816800269
1.6218361475872067,14.705924506348303
1.6218177353288106,14.852615762870412
1.6217966932596888,14.865919069532922
1.6217782818971052,14.843064004691664
1.6217598709525451,14.689232113448096
1.621741460425994,14.837527244956435
1.6217204203360511,14.754655264779464
1.6217020107051856,14.81826325897239
1.6216836014922849,14.825709943337472
1.6216625629036017,14.819596254460711
1.6216441545862907,14.769337287366834
1.6216257466868997,14.83991794299168
1.6216073392054136,14.820954460478912
1.621586302595418,14.744079328237442
1.6215678960093958,13.998970251919399
1.6215494898412344,14.685474973192797
1.621531084090919,14.331832977893598
1.621510049459332,14.669685664283234
1.6214916446043541,14.649793653077117
1.6214732401671783,14.566275266888494
1.6214548361477892,14.359245265824178
1.6214338034943319,14.781243501364704
1.6214154003701544,14.760149372093618
1.6213969976637197,14.766902771894706
1.621378595375013,14.748032048746362
1.6213575646994063,14.654028319743118
1.6213391633057848,14.350244501734547
1.6213207623298473,14.518040066181383
1.6212997331544923,14.230752218560475
1.6212813330735436,14.758521231927622
1.6212629334102338,14.755774513220215
1.6212445341645498,14.633282018473961
1.6212235069665546,14.655145294440189
1.6212051086157329,14.29910745670098
1.621186710682491,14.746946292051915
1.6211683131668155,14.801409721848113
1.621147287945902,14.71071642119791
1.6211288913249629,14.801697881465952
1.6211104951215451,14.820263511868115
1.6210920993356346,14.820066415471393
1.6210710760915232,14.804818496396079
1.6210526812002233,14.737746462814329
1.6210342867263858,13.63784904291325
1.6210132649817317,14.751975175952147
1.620994871402408,14.80466285946944
1.620976478240503,14.817379909740737
1.6209580854960017,14.821919282118712
1.6209370657276596,14.82366892628966
1.620918673877546,14.8257627622184
1.620900282444792,14.826615205564863
1.6208818914293828,14.826266423172035
1.620860873637074,14.823621593727461
1.6208424835159265,14.81863222852406
1.6208240938120797,14.814226405338514
1.620805704525519,14.80393787474904
1.620784688708965,14.755990513015577
1.62076630031654,14.273818764647762
1.6207479123413566,14.635847371670222
1.6207295247834006,14.709878014239209
1.620708510942322,14.79350710288024
1.620690124278376,14.720245936779893
1.6206717380316122,14.328356186243253
1.6206507256889855,14.731032401778815
1.6206323403361365,14.626460626547917
1.6206139554004253,14.790506715859081
1.6205955708818374,14.806121849338313
1.6205745605141975,14.801192502890512
1.6205561768893981,14.767035508458266
1.620537793681678,14.555710944332345
1.6205194108910228,13.796777656768855
1.6204984024980906,14.59325341497406
1.6204800206010976,14.780415762504417
1.6204616391211253,14.793473378187313
1.6204432580581594,14.75374811001383
1.6204222516396563,14.334618847101089
1.620403871470226,14.763630624020783
1.6203854917177578,14.795473497810832
1.620367112382237,14.787067596054191
1.6203461079378851,14.803632323267248
1.6203277294957743,14.7317440563562
1.6203093514705664,14.649898265287181
1.620288348523661,14.740390754290804
1.6202699713917685,14.700585467806947
1.6202515946767333,14.639969598736409
1.6202332183785426,14.660347092507605
1.6202122174052989,14.807289885619642
1.6201938420002977,14.812801332538099
1.620175467012095,14.809639384214858
1.6201570924406778,14.797180900308883
1.6201360934408178,14.823801057472854
1.6201177197624639,14.825322492491273
1.6200993465008506,14.825552287776498
1.6200809736559636,14.823129839528464
1.620059976629209,14.806049238070342
1.6200416046772597,14.807893865398839
1.6200232331419921,14.76514997615647
1.6200022376118908,14.524688960461507
