wl,IR
1.6327807566756025,14.238220809214988
1.6327620950778985,14.239846510374127
1.6327434339067697,14.293042034491274
1.6327221073763678,14.27989973858156
1.6327034471192778,14.187763273177397
1.6326847872887156,13.162903121205742
1.6326661278846677,13.018519101408195
1.6326448033737129,13.941072344871806
1.6326261448835742,14.237780109005074
1.6326074868199028,14.252474971232333
1.632586163840751,13.775852401020986
1.63256750669089,14.253880173231334
1.6325488499674514,13.834604438154335
1.63253019367042,14.206209579900282
1.6325088727102108,14.005745837500527
1.6324902173268598,14.200807315072815
1.6324715623698707,14.062422046556279
1.632452907839228,13.03973704634997
1.6324315888976748,14.203016993905141
1.6324129352805834,14.163333564579014
1.632394282089792,14.327935189897634
1.6323756293252873,14.316251026284004
1.6323543124021036,14.341861891911202
1.6323356605510204,14.319280567258629
1.6323170091261767,14.341599997763351
1.6322983581275592,14.304850898885478
1.6322770432224578,14.347939820141796
1.6322583931371322,14.351327792628908
1.6322397434779854,14.352220204068013
1.6322184301036522,14.355083022021393
1.6321997813576992,14.349327914729885
1.63218113303788,14.34226884625123
1.6321624851441794,14.318806475584704
1.632141173787425,14.270902609492783
1.6321225268067885,14.121175581213167
1.6321038802522254,12.44581417094977
1.6320852341237204,13.005624544285451
1.632063924784258,13.209870125517059
1.632045279568687,14.105718593625603
1.6320266347791297,14.278286963450078
1.6320079904155695,14.29146263224802
1.6319866830931131,14.134653672961353
1.6319680396423575,14.36487061377933
1.6319493966175544,14.40113041114226
1.6319280908250493,14.41681230521763
1.6319094487129522,14.4217466661009
1.631890807026761,14.429635641296597
1.6318721657664623,14.43014232906026
1.6318508619904595,14.423952128041076
1.631832221642737,14.405015344043596
1.6318135817208608,14.414463724446108
1.631794942224815,14.45177042388668
1.6317736404650283,14.45909829971949
1.63175500188143,14.459413978541358
1.6317363637236175,14.446621230293784
1.6317177259915752,14.442816858025195
1.631696426247718,14.43496185367961
1.6316777894279935,14.366763915112227
1.6316591530339943,14.379120689098128
1.6316405170657051,14.4155726432623
1.6316192193374917,14.426234339963411
1.6316005842813905,14.301631295488464
1.6315819496509543,12.832953919561602
1.631560653451659,14.29771818749582
1.6315420197333115,14.411779431884916
1.6315233864405836,14.39847448251839
1.63150475357346,14.085344685456299
1.6314834593893046,13.684458683764355
1.631464827434141,14.370328372819316
1.6314461959045354,14.471844067581308
1.6314275648004746,14.491210857759004
1.6314062726311738,14.486805202668755
1.631387642438943,14.439256015875271
1.63136901267221,14.13930050858974
1.6313503833309608,11.781033192523514
1.631329093176229,14.29809795048216
1.6313104647466812,14.472745376267099
1.6312918367425706,14.512949570242828
1.6312732091638835,14.549198780317191
1.6312519210234342,14.558777605029023
1.6312332943563188,14.519741406409999
1.6312146681145812,14.547192842345966
1.6311933815020176,14.556476046963583
1.6311747561717527,14.55776028340519
1.63115613126682,14.551431159536413
1.6311375067872043,14.540740073718695
1.6311162221884208,14.19277589228477
1.6310975986201488,14.017320557411756
1.6310789754771484,14.505334932678453
1.631060352759405,14.493207677269085
1.6310390701741158,13.915386212813337
1.6310204483675865,14.480698847976301
1.6310018269862687,14.492212143374232
1.6309832060301472,13.68861485624801
1.6309619254580665,14.444007104961546
1.63094330541303,14.558926366952214
1.6309246857931448,14.574021267884445
1.6309034067481347,14.582008183839932
1.630884788039237,14.573629097273905
1.630866169755444,14.561986175207513
1.630847551896741,14.544881756763845
1.6308262748644375,14.45005633957518
1.630807657916593,14.46067075027483
1.630789041393793,13.981615127301936
1.630770425296023,13.84867479619639
1.6307491502761404,14.377998179917837
1.630730535089099,14.291920697825384
1.6307119203270424,13.51708797661872
1.6306933059899549,5.729980033092458
1.6306720329822078,13.881776214290635
1.63065341955572,14.2602647088309
1.6306348065541567,14.235358279560682
1.6306161939775028,14.276527794132422
1.630594922981605,13.846798292452796
1.6305763113154212,11.573856830781331
1.6305577000741014,11.423657961629765
1.630536430604244,8.042694896556982
1.6305178202732975,12.758794607920285
1.6304992103671678,8.712706496258088
1.6304806008858421,11.662585003175955
1.6304593334273327,13.489686712008957
1.630440724856251,13.623575226055332
1.630422116709926,13.437128506680901
1.6304035089883446,13.471529987122244
1.6303822435408974,13.01596602671906
1.6303636367294312,13.611334388908343
1.6303450303426612,14.360705979450168
1.6303264243805744,14.482796892682476
1.6303051609439048,14.525605344088314
1.6302865558918036,14.565670827990816
1.6302679512643394,14.573559416713385
1.6302493470614978,14.569507426876068
1.6302280856353204,14.571970408486642
1.6302094823423354,14.574711647256995
1.6301908794739273,14.566161381925877
1.6301696195727606,14.546434363135003
1.6301510176141114,14.590478700652215
1.6301324160799926,14.60025130294197
1.6301138149703909,14.601883732524206
1.630092557079215,14.601948785646469
1.6300739568792433,14.599097648827744
1.6300553571037417,14.573889373282597
1.6300367577526969,14.526786655379524
1.630015501871227,14.566099343212842
1.629996903429683,14.493749262987382
1.6299783054125494,14.557346260200005
1.6299597078198123,14.370419371970277
1.629938453947763,14.540212112569655
1.6299198572643978,14.587912721382045
1.6299012610053827,14.59284030818657
1.6298800086575316,14.586690359198307
1.6298614133077904,14.593914049130328
1.6298428183823548,14.599670249515952
1.6298242238812088,14.528662545985341
1.6298029735422772,14.599872246931099
1.6297843799502765,14.598055196781827
1.629765786782521,14.58519934655339
1.629747194038995,14.377132005687285
1.6297259457086983,14.427832025309078
1.6297073538741886,14.588467979095528
1.6296887624638636,14.602843015802508
1.6296701714777089,14.605327838781228
1.6296489251557624,14.60730648663113
1.6296303350784946,14.60586362051271
1.6296117454253514,14.6042207522489
1.6295931561963184,14.608055751693236
1.6295719118824372,14.607363773294571
1.6295533235621626,14.596403182859389
1.6295347356659518,14.585786581471172
1.6295134928752406,14.59752567347428
1.6294949058876909,14.591977133319682
1.62947631932416,14.563776653125423
1.6294577331846325,14.54305272963781
1.6294364924014864,14.48749478427419
1.629417907170491,13.79112174894557
1.6293993223634549,14.08035813875429
1.6293807379803622,14.278005158588218
1.6293594992044962,14.336710086665652
1.6293409157298069,14.332534031443403
1.6293223326790163,12.98424694869534
1.6293037500521093,13.754927419446277
1.629282513283239,14.440678279897378
1.6292639315646065,14.497064931354805
1.6292453502698128,14.57448320913001
1.6292267693988423,14.575969035754882
1.6292055346366832,14.571340728043868
1.6291869546738584,14.533952776765725
1.629168375134813,14.403616114615778
1.6291471418947963,14.204622742142627
1.629128563263798,14.452800423875146
1.6291099850565325,14.542999571592617
1.6290914072729854,14.531461003504152
1.6290701760391804,14.542614294264878
1.6290515991635524,14.480574081686418
1.629033022711597,14.258391578246568
1.6290144466833003,14.449622495245409
1.628993217455422,14.512143440698463
1.6289746423349158,14.580439309978496
1.6289560676380224,14.587924515152821
1.6289374933647267,14.596743011355263
1.628916266142491,14.533205187966413
1.6288976927768575,14.54674069102175
1.628879119834777,14.595998045028889
1.6288578941338736,14.5929635736223
1.6288393220993567,14.589031953589872
1.6288207504883474,14.584243158484291
1.6288021793008312,14.502429292015561
1.6287809556050705,14.46106129350959
1.628762385324989,14.508525034649798
1.6287438154683553,14.426801107119282
1.6287252460351547,13.859323719748122
1.6287040243442525,12.86350102579997
1.628685455818358,13.997318364201313
1.6286668877158514,14.352761587404798
1.6286483200367177,13.659939464593355
1.6286271003503896,13.980069309263834
1.6286085335784342,14.344320475268782
1.6285899672298056,13.323467145818853
1.6285714013044907,13.54236965524153
1.6285501836224532,14.395320950393025
1.6285316186041876,13.712856509550752
1.6285130540091892,14.293108805629032
1.6284918378474593,14.555401367167844
1.628473274159413,14.562786347052203
1.628454710894589,14.582764663346714
1.628436148052972,14.591151531778213
1.6284149338950336,14.594252641035197
1.6283963719602403,14.586408861514393
1.6283778104486093,14.516472145334143
1.628359249360126,14.414066971848259
1.6283380372056944,13.35507160617422
1.6283194770239058,14.427165725042414
1.6283009172652196,14.400608941343155
1.628282357929621,13.536076078972723
1.6282611477784128,14.496173704658686
1.6282425893493806,14.50863761790311
1.6282240313433909,14.117440079403545
1.6282054737604288,13.161037331279637
1.6281842656121603,14.398284870775681
1.6281657089356363,13.90459642226629
1.6281471526820945,12.711282845970286
1.6281259460531081,13.861427900445763
1.6281073907059083,12.933597039091671
1.628088835781644,12.066797228719386
1.6280702812803025,10.012883721689045
1.628049076653757,13.654119896539463
1.6280305230586283,13.905168330565584
1.6280119698863762,14.099907568457601
1.6279934171369859,14.496806486239233
1.6279722145125979,14.562326964981963
1.6279536626692925,14.571018198233768
1.627935111248804,14.438892317094714
1.6279165602511176,14.574653476207935
1.6278953596286037,14.584119390593719
1.6278768095368732,14.506957054155453
1.6278582598679001,14.44557369919829
1.6278397106216693,14.562604197603287
1.6278185120007456,14.246306358534175
1.6277999636603424,14.484296296335225
1.627781415742637,14.60453170601685
1.6277602186399713,14.585944684621818
1.6277416716279967,14.616235345735738
1.6277231250386728,14.624983092876167
1.6277045788719864,14.619357206341602
1.6276833837704128,14.590709428568012
1.627664838509329,14.591942938357514
1.6276462936708365,14.603459893223938
1.6276277492549218,14.596557182649857
1.6276065561541564,14.559513967115462
1.627588012643716,14.569784883749884
1.627569469555807,14.444718101826966
1.6275509268904158,13.410556373174122
1.6275297357901752,14.240811157627176
1.6275111940301306,14.472452911452937
1.6274926526925568,14.58853690974723
1.6274714631097675,14.60940599221113
1.6274529226774428,14.613390151149925
1.6274343826675453,14.615611273696082
1.6274158430800598,14.611294382389683
1.6273946554972973,14.59758389168689
1.6273761168149323,14.56665024431457
1.6273575785549343,14.477989369860287
1.627339040717289,13.708901111878454
1.6273178551342704,14.006623779571918
1.6272993182016176,14.430465263969166
1.6272807816912713,14.182966490684217
1.627262245603218,13.356031004441876
1.6272410620196602,14.348139712313754
1.6272225268364717,13.484804758599573
1.6272039920755297,13.952035695132286
1.627185457736821,13.879698296745412
1.627164276152441,12.785345893988142
1.6271457427184688,14.319816296406728
1.6271272097066833,14.504169379570625
1.627106029638732,14.523780886203605
1.6270874975315863,14.302295501469656
1.627068965846583,14.542631822397588
1.6270504345837067,14.60620518519487
1.6270292565144355,14.617108966061375
1.627010726156071,14.616897528848664
1.6269921962197889,14.606247402513397
1.626973666705574,14.48284781051162
1.6269524906347002,14.596224163737771
1.6269339620248688,14.606367446176316
1.6269154338370608,14.58853634892946
1.6268969060712601,14.421059924736673
1.6268757319985006,14.569786866031427
1.6268572051369552,14.581216710405641
1.626838678697373,14.601269019877865
1.6268201526797395,14.581583791952877
1.6267989806048113,14.603120590409004
1.6267804554913046,14.60694023207249
1.6267619307997012,14.606640231241835
1.6267407602401809,14.588428435620033
1.6267222364526077,14.54819170698465
1.6267037130868927,14.498655580286362
1.6266851901430204,14.586609903936822
1.6266640215808346,14.595523382966492
1.6266454995408648,14.591086656630038
1.6266269779226936,14.56718465799891
1.6266084567263055,14.565843701261446
1.6265872901611713,14.52459856899293
1.626568769868558,14.343661371614782
1.6265502499976834,12.212728947852803
1.6265317305485323,14.156196715341641
1.6265105659801673,14.507852926320474
1.626492047434663,14.55509749437292
1.6264735293108377,14.570818795374059
1.6264523662570745,14.573448010646684
1.6264338490367978,14.544834140347895
1.6264153322381552,14.56559225748737
1.6263968158611322,14.545660188430837
1.6263756548036408,14.567768260265805
1.626357139330039,14.570268692917796
1.626338624278011,14.566082126421758
1.626320109647543,14.561163795368609
1.6262989505860415,14.531755425100151
1.6262804368588668,14.451550528965964
1.6262619235532063,13.758098202873441
1.626243410669046,14.406059654650482
1.6262222536032525,14.341930565515778
1.626203741622258,14.39654615515493
1.6261852300627178,14.446224402678425
1.6261667189246183,13.764843069882886
1.6261455638542497,13.479337285328429
1.6261270536191883,14.311737456834182
1.6261085438055223,14.199607700337705
1.626087390248736,14.006584037801362
1.6260688813380104,14.01312065661877
1.626050372848635,13.828001825436273
1.6260318647805954,14.396149977296167
1.626010713218738,14.367091329760976
1.625992206053511,14.16088894219386
1.6259736993095748,13.797347008145532
1.625955192986915,12.81245915353947
1.625934043419704,13.357753634757243
1.625915537999729,13.337329219376002
1.625897033000985,14.051120054914074
1.6258785284234576,14.428334173292
1.6258573808506112,14.49083888782219
1.6258388771756411,14.462712585506384
1.6258203739218426,14.512353933009809
1.625801871089201,14.481404654821617
1.6257807255104364,13.897323079516962
1.6257622235802252,14.38228173360282
1.6257437220711248,14.485960879527997
1.6257225780049247,14.305327433670934
1.6257040773981584,14.22357457708858
1.6256855772124583,14.46355507486799
1.6256670774478101,14.429814408648271
1.6256459353751969,14.327623462004368
1.625627436512754,13.978483943337238
1.625608938071319,13.904391470590841
1.6255904400508758,14.435764561426987
1.625569299971567,14.382522959854468
1.625550802853202,14.235402445309905
1.6255323061557847,14.376192123146263
1.6255138098793005,14.09473281493764
1.6254926717930136,14.46564036062492
1.6254741764184795,14.526543340544736
1.6254556814648338,14.53513577960667
1.625434544890307,14.543750297965351
1.6254160508385154,14.524556188978123
1.6253975572075656,14.507798820533969
1.6253790639974446,14.457476207864064
1.6253579294154448,13.893577232603372
1.6253394371070504,13.984799521918102
1.6253209452194386,14.354438502494062
1.6253024537525957,13.492673001096135
1.625281321162841,14.053231470944995
1.6252628305975976,14.473517881866043
1.625244340453077,14.508906442964857
1.625225850729266,14.474345909653776
1.6252047201314748,14.50758108232154
1.6251862313091354,14.514068875334706
1.62516774290746,14.533003906239415
1.6251492549264344,14.515065636890883
1.625128126320325,14.516572623129365
1.6251096392406437,14.481866108047157
1.6250911525815668,14.545247859464077
1.6250700254862007,14.553678819154143
1.6250515397283716,14.561535331625471
1.6250330543911011,14.560375024026499
1.6250145694743763,14.559803663823397
1.6249934443701972,14.549558425176878
1.6249749603545927,14.51770168756432
1.6249564767594873,14.52001926477494
1.6249379935848685,14.46761119171619
1.6249168704715944,14.4927652310914
1.6248983881979682,14.526536892707336
1.624879906344782,14.500497625011308
1.6248614249120226,14.522444965911927
1.6248403037893724,14.554415469190346
1.6248218232574783,14.544384218034136
1.6248033431459648,14.51390144433735
1.6247848634548188,14.511752899306344
1.624763744322511,14.550498569879169
1.6247452655321029,14.521423321260041
1.624726787162016,14.488328611487393
1.6247056695394355,14.520205858457018
1.6246871920699901,14.553794993538895
1.624668715020822,14.554808771741563
1.6246502383919155,14.530389867808083
1.624629122759183,14.520375303893584
1.6246106470307904,14.513343230972463
1.6245921717226157,14.50027520632538
1.624573696834644,14.41467951705941
1.6245525831914778,14.18381669708599
1.6245341092038925,14.521343751543414
1.6245156356364654,14.549642792417055
1.6244971624891817,14.55201284394302
1.6244760508353009,14.556102824661837
1.624457578588277,14.545865081024957
1.6244391067613513,14.55431942960256
1.6244179966163959,14.548089832495906
1.6243995256896333,14.54637434813987
1.6243810551829245,14.52134760522205
1.6243625850962544,14.546858238915801
1.62434147694009,14.54251508682915
1.6243230077534558,14.524805780552208
1.6243045389868163,14.453245155453102
1.6242860706401558,13.717003027425132
1.6242649644725011,14.196617610838432
1.6242464970257497,14.48416687275833
1.6242280299989333,14.52142638447736
1.6242095633920368,14.493158839521843
1.6241884592126112,14.513325464163346
1.6241699935054965,14.497362331159268
1.6241515282182575,14.272186807841026
1.624133063350879,13.992978899274878
1.6241119611594015,13.918472950596351
1.6240934971916774,14.163358431651908
1.6240750336437704,14.311237239404361
1.6240539329602035,13.528642940234255
1.6240354703118538,14.44529932446296
1.624017008083275,14.497473506940178
1.6239985462744533,14.518440383518417
1.6239774475783408,14.464484132635292
1.6239589866689499,14.394283048732083
1.6239405261792708,13.08919807798464
1.6239220661092892,13.849060883905054
1.6239009694003501,14.138169279958085
1.6238825102296723,13.955437355900166
1.6238640514786473,14.091363507141068
1.62384559314726,14.266676803931926
1.6238244984252135,13.986934328267019
1.623806040993003,13.844447622572922
1.6237875839803864,13.247008950856491
1.6237691273873478,14.330501942689176
1.6237480346519133,14.447094292130581
1.623729578957925,14.428296698194575
1.6237111236834707,14.453703558418482
1.6236900324549337,13.831163231234994
1.6236715780794322,14.478939494029424
1.6236531241234202,14.439347029187083
1.6236346705868832,14.534892797235647
1.6236135813444648,14.338688170341529
1.6235951287067534,13.956568388196192
1.6235766764884723,13.784820661113745
1.6235582246896068,14.10814441487925
1.6235371374330259,14.513485295521205
1.6235186865328597,14.563820012787724
1.6235002360520636,14.562216108869343
1.6234817859906248,14.50088026099219
1.6234607007196011,14.525911375469796
1.6234422515567342,14.471995954836743
1.6234238028131784,14.58086391166651
1.6234053544889198,14.596510534960078
1.6233842712031736,14.561337756159674
1.6233658237773607,14.570158243835905
1.6233473767707995,14.542479769085551
1.623326294990939,14.567761732313043
1.623307848882727,14.355634489629072
1.6232894031937226,14.576053879522528
1.6232709579239113,14.554892734678784
1.6232498781288345,14.48022438417912
1.6232314337572449,14.26968735929021
1.6232129898048038,14.571840583023926
1.6231945462714967,14.556008265746167
1.6231734684609234,14.34835397694849
1.6231550258257113,14.54021397676611
1.6231365836095883,14.497023707860377
1.6231181418125402,14.548192232788518
1.6230970659861903,14.570395173372146
1.6230786250871103,14.483672557044457
1.6230601846070603,14.56433292664306
1.6230391102857964,14.49199222553279
1.6230206707036194,14.596432659178415
1.6230022315404262,14.589041872654102
1.622983792796204,14.254778287978468
1.622962720458671,14.569795322653121
1.6229442826121947,14.60508789277205
1.6229258451846438,14.613301262600707
1.6229074081760042,14.593863913724146
1.622886337821922,14.380364965840716
1.6228679017109016,14.077532732594568
1.6228494660187478,14.438507430419143
1.6228310307454459,14.01073802252005
1.6228099623745347,14.387035375346146
1.6227915279987248,14.411645171557005
1.6227730940417229,14.574062857427514
1.6227546605035137,14.613513369956136
1.6227335941154932,14.566296778306674
1.6227151614746493,14.623045367422915
1.6226967292525543,14.629360977596551
1.6226756643686087,14.632647143399659
1.6226572330437832,14.634903237403813
1.6226388021376605,14.635357326635942
1.6226203716502272,14.636138987560185
1.62259930874868,14.636091763557717
1.62258087915839,14.63515898925136
1.6225624499867435,14.629722601425096
1.6225440212337274,14.630840168694837
1.622522960314299,14.626571602399402
1.6225045324582994,14.62093884023898
1.622486105020884,14.591406566412546
1.6224676780020404,14.498589228704194
1.6224466190644504,13.539370237204817
1.6224281929424968,14.495539030134294
1.6224097672390683,14.578173765849137
1.622391341954152,14.439598352876944
1.6223702849981212,14.46318294604528
1.622351860609968,14.562857855604424
1.622333436640282,14.604021788446602
1.6223123811873166,14.586558073247721
1.6222939581142972,14.196463438962386
1.6222755354597003,14.547642022913413
1.6222571132235113,14.50052957801764
1.6222360597516132,14.569041338807548
1.6222176384119649,14.612915622526451
1.6221992174906792,14.608927179575778
1.6221807969877426,14.565741806351447
1.6221597454966323,13.901187467693276
1.62214132589011,14.544631895410648
1.6221229067018914,14.608557452184439
1.6221044879319628,14.60362489476802
1.6220834384213607,14.599494611129316
1.6220650205477198,14.447243301785184
1.6220466030923235,14.382269202086118
1.6220255550839895,14.370490920936593
1.622007138524785,14.591716577923382
1.6219887223837812,14.609187998502199
1.6219703066609628,14.592558373240408
1.6219492606326453,14.590358022060705
1.6219308458058925,14.58781936882155
1.621912431397281,14.536033358757342
1.621894017406796,14.595995017477556
1.621872973358216,14.532170551453724
1.6218545602636698,13.959633915887192
1.6218361475872067,14.446220283706772
1.6218177353288106,14.59029793788937
1.6217966932596888,14.603339908911279
1.6217782818971052,14.58086548535562
1.6217598709525451,14.429728174822387
1.621741460425994,14.575380434593708
1.6217204203360511,14.493946421985976
1.6217020107051856,14.55640746086983
1.6216836014922849,14.56369951107928
1.6216625629036017,14.557667539710343
1.6216441545862907,14.508273911341536
1.6216257466868997,14.577583904724928
1.6216073392054136,14.558932601057071
1.621586302595418,14.483390345319057
1.6215678960093958,13.75143370914002
1.6215494898412344,14.425776472680695
1.621531084090919,14.078365992581617
1.621510049459332,14.410217458670944
1.6214916446043541,14.390654479230575
1.6214732401671783,14.308590764802625
1.6214548361477892,14.10520086505061
1.6214338034943319,14.519706779325048
1.6214154003701544,14.498962893810468
1.6213969976637197,14.505573783519965
1.621378595375013,14.487014034193198
1.6213575646994063,14.394647929985243
1.6213391633057848,14.09621880255982
1.6213207623298473,14.261021444390336
1.6212997331544923,13.978794209144493
1.6212813330735436,14.497195962649615
1.6212629334102338,14.494474864893526
1.6212445341645498,14.37412867678442
1.6212235069665546,14.395578626051497
1.6212051086157329,14.045824489605241
1.621186710682491,14.485707650230413
1.6211683131668155,14.539183169452157
1.621147287945902,14.45007037362288
1.6211288913249629,14.539416702705275
1.6211104951215451,14.557630211811873
1.6210920993356346,14.55741346047857
1.6210710760915232,14.542409345425918
1.6210526812002233,14.47650310856581
1.6210342867263858,13.396081312618266
1.6210132649817317,14.49043019899566
1.620994871402408,14.542182993483161
1.620976478240503,14.55467457629987
1.6209580854960017,14.559133467692583
1.6209370657276596,14.560852091476786
1.620918673877546,14.562908804657159
1.620900282444792,14.563746134575005
1.6208818914293828,14.563403535933647
1.620860873637074,14.560805598099154
1.6208424835159265,14.555904692046925
1.6208240938120797,14.551576982080862
1.620805704525519,14.54147086240854
1.620784688708965,14.49437358535459
1.62076630031654,14.020750520404649
1.6207479123413566,14.376360526668924
1.6207295247834006,14.44907863998109
1.620708510942322,14.531225023329377
1.620690124278376,14.45926274402183
1.6206717380316122,14.074321018589083
1.6206507256889855,14.469857969955449
1.6206323403361365,14.367140204222038
1.6206139554004253,14.52827783179066
1.6205955708818374,14.543616116132437
1.6205745605141975,14.538774164730865
1.6205561768893981,14.505222758106067
1.620537793681678,14.297644881344654
1.6205194108910228,13.55216713204658
1.6204984024980906,14.334521741242217
1.6204800206010976,14.518365786399613
1.6204616391211253,14.53119189655975
1.6204432580581594,14.492170939127108
1.6204222516396563,14.080472645349195
1.620403871470226,14.501878240704249
1.6203854917177578,14.53315655498191
1.620367112382237,14.524899685998761
1.6203461079378851,14.54117072821404
1.6203277294957743,14.470557007224363
1.6203093514705664,14.390162304402017
1.620288348523661,14.479050403179944
1.6202699713917685,14.439950846124782
1.6202515946767333,14.38040966854444
1.6202332183785426,14.400425878719718
1.6202122174052989,14.544763443667508
1.6201938420002977,14.550177175166013
1.620175467012095,14.547071286732823
1.6201570924406778,14.534833686018654
1.6201360934408178,14.56098188003485
1.6201177197624639,14.562476340709878
1.6200993465008506,14.562702061830345
1.6200809736559636,14.560322562476019
1.620059976629209,14.543544792228863
1.6200416046772597,14.545356715162903
1.6200232331419921,14.5033706554251
1.6200022376118908,14.267172902985346
